indicator_id,instrument,timeframe,direction,horizon_bars,status,sample_count,win_rate_pct,mean_forward_return_pct,median_forward_return_pct,p25_forward_return_pct,p75_forward_return_pct,mean_mfe_pct,mean_mae_pct,mean_mfe_minus_mae_pct,mfe_gt_mae_rate_pct,mean_volatility_normalized_return,response_bucket,forward_response_score
PRICE_RECLAIM_MA,EURUSD,M15,short,1,ok,312,50.0,0.000418,0.000427,-0.022076,0.01785,0.029389,0.029184,0.000205,49.6795,0.028649,neutral_mixed,50.0
PRICE_RECLAIM_MA,EURUSD,M15,short,12,ok,312,50.3205,0.000781,0.002551,-0.062596,0.084777,0.103224,0.107244,-0.004019,50.641,0.019931,neutral_mixed,51.19
PRICE_RECLAIM_MA,EURUSD,M15,short,24,ok,312,53.8462,0.004089,0.012134,-0.124276,0.123302,0.150723,0.153281,-0.002558,51.2821,0.058987,directional_tailwind,56.74
PRICE_RECLAIM_MA,EURUSD,M15,short,3,ok,312,51.2821,-0.000214,0.0017,-0.03973,0.037472,0.052953,0.05251,0.000443,50.3205,0.042119,neutral_mixed,52.38
PRICE_RECLAIM_MA,EURUSD,M15,short,6,ok,312,49.359,-0.000724,-0.000862,-0.059644,0.057658,0.074752,0.076736,-0.001984,50.3205,-0.012114,neutral_mixed,49.33
PRICE_RECLAIM_MA,GBPUSD,M15,long,1,ok,325,47.6923,-0.002098,-0.002267,-0.024458,0.02406,0.031964,0.034044,-0.00208,50.4615,-0.100112,neutral_mixed,46.41
PRICE_RECLAIM_MA,GBPUSD,M15,long,12,ok,325,45.8462,-0.014847,-0.009609,-0.097618,0.090324,0.117825,0.130451,-0.012626,49.5385,-0.126804,directional_headwind,42.92
PRICE_RECLAIM_MA,GBPUSD,M15,long,24,ok,324,45.679,-0.012127,-0.022775,-0.146183,0.124411,0.173404,0.183046,-0.009642,46.6049,-0.076786,directional_headwind,40.56
PRICE_RECLAIM_MA,GBPUSD,M15,long,3,ok,325,48.0,-0.000213,-0.00296,-0.037508,0.038461,0.058189,0.057826,0.000362,48.6154,-0.027449,neutral_mixed,45.88
PRICE_RECLAIM_MA,GBPUSD,M15,long,6,ok,325,48.3077,-0.000884,-0.006762,-0.057801,0.062607,0.083348,0.084462,-0.001114,50.7692,-0.028318,neutral_mixed,48.21
PRICE_RECLAIM_MA,GBPUSD,M15,short,1,ok,326,48.1595,-0.001447,-0.002606,-0.028085,0.025026,0.033473,0.034518,-0.001046,48.1595,-0.013743,neutral_mixed,45.81
PRICE_RECLAIM_MA,GBPUSD,M15,short,12,ok,326,52.1472,0.005707,0.009706,-0.088387,0.09653,0.123904,0.124134,-0.000231,51.8405,0.048034,neutral_mixed,54.93
PRICE_RECLAIM_MA,GBPUSD,M15,short,24,ok,325,55.3846,0.011746,0.028908,-0.115501,0.138583,0.182087,0.173559,0.008528,57.5385,0.098705,directional_tailwind,64.77
PRICE_RECLAIM_MA,GBPUSD,M15,short,3,ok,326,50.0,-0.002254,0.000369,-0.049144,0.043377,0.059071,0.062649,-0.003578,49.0798,-0.000294,neutral_mixed,49.17
PRICE_RECLAIM_MA,GBPUSD,M15,short,6,ok,326,51.8405,0.003516,0.0045,-0.063998,0.059731,0.084887,0.087403,-0.002517,49.6933,0.044396,neutral_mixed,52.56
PRICE_RECLAIM_MA,USDJPY,M15,long,1,ok,341,54.8387,0.003231,0.00315,-0.015835,0.022815,0.028755,0.026345,0.00241,49.8534,0.06474,directional_tailwind,56.81
PRICE_RECLAIM_MA,USDJPY,M15,long,12,ok,341,57.478,-0.004232,0.015841,-0.070688,0.08437,0.096473,0.115024,-0.018551,49.5601,-0.08364,neutral_mixed,58.49
PRICE_RECLAIM_MA,USDJPY,M15,long,24,ok,341,59.824,0.009902,0.023184,-0.06262,0.114984,0.136238,0.156719,-0.020481,50.4399,0.048895,directional_tailwind,63.66
PRICE_RECLAIM_MA,USDJPY,M15,long,3,ok,341,57.7713,0.005186,0.01001,-0.022643,0.036322,0.047261,0.045447,0.001814,53.3724,0.062942,directional_tailwind,63.77
PRICE_RECLAIM_MA,USDJPY,M15,long,6,ok,341,58.3578,0.008596,0.010874,-0.036351,0.063345,0.069315,0.070164,-0.000849,51.3196,0.058435,directional_tailwind,62.64
PRICE_RECLAIM_MA,USDJPY,M15,short,1,ok,342,44.4444,0.000922,-0.0022,-0.026828,0.018863,0.0359,0.031853,0.004047,47.6608,0.004925,neutral_mixed,40.72
PRICE_RECLAIM_MA,USDJPY,M15,short,12,ok,341,40.176,-0.012815,-0.030225,-0.093963,0.049212,0.112477,0.107065,0.005413,47.5073,-0.091611,directional_headwind,34.07
PRICE_RECLAIM_MA,USDJPY,M15,short,24,ok,341,33.1378,-0.021229,-0.044609,-0.131607,0.038212,0.162719,0.150206,0.012513,44.2815,-0.127417,directional_headwind,27.58
PRICE_RECLAIM_MA,USDJPY,M15,short,3,ok,341,43.1085,-0.006458,-0.008824,-0.04531,0.024745,0.056845,0.05348,0.003364,48.9736,-0.102056,directional_headwind,39.1
PRICE_RECLAIM_MA,USDJPY,M15,short,6,ok,341,41.349,-0.012151,-0.014516,-0.063654,0.035155,0.076363,0.076517,-0.000154,46.3343,-0.157141,directional_headwind,33.88
PRICE_RECLAIM_MA,XAUUSD,M15,long,1,ok,343,48.105,0.015055,-0.004035,-0.083497,0.071543,0.145007,0.120741,0.024266,50.7289,0.013535,neutral_mixed,48.33
PRICE_RECLAIM_MA,XAUUSD,M15,long,12,ok,342,47.3684,-0.013085,-0.032254,-0.363156,0.320236,0.49553,0.531177,-0.035648,44.7368,-0.13694,directional_headwind,40.47
PRICE_RECLAIM_MA,XAUUSD,M15,long,24,ok,342,48.538,0.001317,-0.028642,-0.514812,0.51031,0.676502,0.734885,-0.058383,47.3684,-0.11469,neutral_mixed,44.58
PRICE_RECLAIM_MA,XAUUSD,M15,long,3,ok,342,47.9532,0.017977,-0.016984,-0.151921,0.14698,0.243909,0.229017,0.014892,50.0,-0.057963,neutral_mixed,46.76
PRICE_RECLAIM_MA,XAUUSD,M15,long,6,ok,342,47.3684,0.013911,-0.01476,-0.210583,0.211226,0.349291,0.350578,-0.001287,46.4912,-0.044763,neutral_mixed,42.97
PRICE_RECLAIM_MA,XAUUSD,M15,short,1,ok,342,51.462,0.005609,0.003861,-0.077999,0.075856,0.14628,0.126438,0.019842,49.7076,0.058757,neutral_mixed,52.23
PRICE_RECLAIM_MA,XAUUSD,M15,short,12,ok,342,52.3392,-0.005968,0.020638,-0.344041,0.363778,0.532888,0.484917,0.047971,56.7251,0.125523,favorable_excursion_asymmetry,60.35
PRICE_RECLAIM_MA,XAUUSD,M15,short,24,ok,342,51.462,0.019933,0.036822,-0.469006,0.508945,0.757177,0.664693,0.092485,56.1404,0.157739,favorable_excursion_asymmetry,59.0
PRICE_RECLAIM_MA,XAUUSD,M15,short,3,ok,342,50.5848,-0.011138,0.007768,-0.155799,0.154901,0.244906,0.238926,0.00598,52.6316,0.032758,neutral_mixed,53.46
PRICE_RECLAIM_MA,XAUUSD,M15,short,6,ok,342,52.0468,-0.020527,0.013731,-0.246472,0.214804,0.358616,0.349833,0.008782,54.0936,0.034747,neutral_mixed,56.69
RSI_CROSSBACK,EURUSD,M5,long,1,ok,84,42.8571,0.003486,-0.001283,-0.012827,0.006207,0.019635,0.01522,0.004415,42.8571,0.182779,neutral_mixed,40.28
RSI_CROSSBACK,EURUSD,M5,long,12,ok,84,47.619,-0.000501,-0.003009,-0.046745,0.037021,0.056179,0.052001,0.004178,51.1905,-0.042033,neutral_mixed,48.29
RSI_CROSSBACK,EURUSD,M5,long,24,ok,84,55.9524,0.003731,0.006031,-0.059222,0.050632,0.078406,0.074539,0.003867,52.381,0.075756,directional_tailwind,57.45
RSI_CROSSBACK,EURUSD,M5,long,3,ok,84,55.9524,0.005837,0.00128,-0.016462,0.020729,0.030756,0.023498,0.007258,51.1905,0.206495,directional_tailwind,57.61
RSI_CROSSBACK,EURUSD,M5,long,6,ok,84,47.619,0.003307,-0.002131,-0.029018,0.02814,0.04326,0.03531,0.00795,48.8095,0.027839,neutral_mixed,47.28
RSI_CROSSBACK,EURUSD,M5,short,1,ok,60,50.0,0.00153,0.000424,-0.010902,0.01663,0.021563,0.020922,0.000641,53.3333,0.276048,neutral_mixed,52.88
RSI_CROSSBACK,EURUSD,M5,short,12,ok,60,55.0,0.005659,0.019332,-0.053146,0.054938,0.06977,0.066053,0.003717,51.6667,0.242032,directional_tailwind,55.21
RSI_CROSSBACK,EURUSD,M5,short,24,ok,60,56.6667,0.017234,0.017147,-0.052803,0.087773,0.09574,0.083541,0.012199,51.6667,0.256936,directional_tailwind,56.37
RSI_CROSSBACK,EURUSD,M5,short,3,ok,60,61.6667,0.00661,0.014061,-0.019757,0.029132,0.03386,0.032008,0.001852,66.6667,0.336172,directional_tailwind,66.26
RSI_CROSSBACK,EURUSD,M5,short,6,ok,60,58.3333,0.008454,0.013215,-0.029809,0.035689,0.050433,0.043127,0.007305,60.0,0.356317,directional_tailwind,61.7
RSI_CROSSBACK,GBPUSD,M5,long,1,ok,83,39.759,-0.001554,-0.002972,-0.014947,0.008553,0.018396,0.018893,-0.000496,44.5783,-0.089772,directional_headwind,36.8
RSI_CROSSBACK,GBPUSD,M5,long,12,ok,83,45.7831,-0.007886,-0.005907,-0.048367,0.053158,0.063899,0.073775,-0.009875,48.1928,0.011653,directional_headwind,45.16
RSI_CROSSBACK,GBPUSD,M5,long,24,ok,83,44.5783,-0.01156,-0.007397,-0.079518,0.073075,0.083725,0.100279,-0.016555,49.3976,0.023251,directional_headwind,44.91
RSI_CROSSBACK,GBPUSD,M5,long,3,ok,83,49.3976,0.000239,0.0,-0.024861,0.027853,0.032515,0.03253,-1.4e-05,46.988,0.048258,neutral_mixed,47.92
RSI_CROSSBACK,GBPUSD,M5,long,6,ok,83,45.7831,-0.002749,-0.00589,-0.039767,0.037507,0.048051,0.049477,-0.001426,45.7831,-0.008081,directional_headwind,43.53
RSI_CROSSBACK,GBPUSD,M5,short,1,ok,62,53.2258,0.002025,0.001468,-0.006454,0.013081,0.018977,0.01765,0.001327,51.6129,0.074351,directional_tailwind,53.3
RSI_CROSSBACK,GBPUSD,M5,short,12,ok,62,59.6774,0.006193,0.011842,-0.038922,0.054943,0.068636,0.066222,0.002414,58.0645,0.170789,directional_tailwind,61.13
RSI_CROSSBACK,GBPUSD,M5,short,24,ok,62,53.2258,0.007395,0.009924,-0.071466,0.088056,0.093078,0.086379,0.006699,58.0645,0.084949,directional_tailwind,56.36
RSI_CROSSBACK,GBPUSD,M5,short,3,ok,62,54.8387,-0.00336,0.008094,-0.021492,0.023435,0.031999,0.035688,-0.003689,59.6774,0.029006,neutral_mixed,57.9
RSI_CROSSBACK,GBPUSD,M5,short,6,ok,62,48.3871,-0.006609,-0.004419,-0.032937,0.02549,0.044435,0.050855,-0.00642,53.2258,-0.057879,neutral_mixed,50.12
RSI_CROSSBACK,USDJPY,M5,long,1,ok,48,45.8333,0.001147,-0.00159,-0.012535,0.016344,0.025726,0.026086,-0.00036,50.0,0.033089,neutral_mixed,47.97
RSI_CROSSBACK,USDJPY,M5,long,12,ok,48,64.5833,0.011506,0.054956,-0.033839,0.089331,0.097627,0.099557,-0.00193,54.1667,0.274209,directional_tailwind,59.0
RSI_CROSSBACK,USDJPY,M5,long,24,ok,48,70.8333,-0.002015,0.068347,-0.013248,0.135261,0.130743,0.158167,-0.027424,62.5,0.253193,neutral_mixed,61.91
RSI_CROSSBACK,USDJPY,M5,long,3,ok,48,58.3333,0.011929,0.016899,-0.018885,0.042825,0.043933,0.041483,0.00245,56.25,0.153802,directional_tailwind,57.2
RSI_CROSSBACK,USDJPY,M5,long,6,ok,48,56.25,0.027986,0.023492,-0.030408,0.07944,0.070472,0.056413,0.014059,50.0,0.298619,directional_tailwind,54.44
RSI_CROSSBACK,USDJPY,M5,short,1,ok,72,47.2222,0.003757,-0.000629,-0.010717,0.015273,0.026706,0.015139,0.011567,52.7778,0.181291,neutral_mixed,50.42
RSI_CROSSBACK,USDJPY,M5,short,12,ok,72,48.6111,0.030767,-0.000944,-0.02589,0.032148,0.097467,0.048583,0.048884,63.8889,0.585861,favorable_excursion_asymmetry,59.93
RSI_CROSSBACK,USDJPY,M5,short,24,ok,72,38.8889,0.046086,-0.011938,-0.043458,0.058291,0.175734,0.072551,0.103184,59.7222,0.660731,favorable_excursion_asymmetry,50.55
RSI_CROSSBACK,USDJPY,M5,short,3,ok,72,51.3889,0.002475,0.002213,-0.013446,0.017163,0.03923,0.023975,0.015255,59.7222,0.076929,favorable_excursion_asymmetry,56.79
RSI_CROSSBACK,USDJPY,M5,short,6,ok,72,54.1667,0.002692,0.004424,-0.025783,0.029466,0.049657,0.033609,0.016048,63.8889,0.211954,directional_tailwind,62.02
RSI_CROSSBACK,XAUUSD,M5,long,1,ok,63,53.9683,-0.003258,0.004459,-0.036344,0.049177,0.064169,0.072099,-0.00793,50.7937,-0.06219,neutral_mixed,52.76
RSI_CROSSBACK,XAUUSD,M5,long,12,ok,63,47.619,6.5e-05,-0.018167,-0.192675,0.21054,0.232723,0.249509,-0.016787,46.0317,0.022542,neutral_mixed,46.62
RSI_CROSSBACK,XAUUSD,M5,long,24,ok,63,46.0317,0.037247,-0.017721,-0.19223,0.241246,0.327586,0.319051,0.008535,46.0317,0.125069,neutral_mixed,46.07
RSI_CROSSBACK,XAUUSD,M5,long,3,ok,63,50.7937,-0.00663,0.004706,-0.085056,0.080613,0.116192,0.125787,-0.009594,49.2063,-0.037127,neutral_mixed,49.97
RSI_CROSSBACK,XAUUSD,M5,long,6,ok,63,49.2063,-0.022577,-0.000637,-0.11644,0.135792,0.16377,0.188428,-0.024658,53.9683,-0.060286,neutral_mixed,51.02
RSI_CROSSBACK,XAUUSD,M5,short,1,ok,55,54.5455,-0.016746,0.00453,-0.048134,0.038991,0.063658,0.077672,-0.014014,54.5455,-0.282709,neutral_mixed,53.29
RSI_CROSSBACK,XAUUSD,M5,short,12,ok,55,47.2727,-0.032417,-0.049846,-0.2263,0.143166,0.176959,0.263174,-0.086215,36.3636,-0.081066,directional_headwind,42.38
RSI_CROSSBACK,XAUUSD,M5,short,24,ok,55,47.2727,-0.037655,-0.010811,-0.291144,0.17938,0.272919,0.355236,-0.082318,47.2727,-0.023819,directional_headwind,47.14
RSI_CROSSBACK,XAUUSD,M5,short,3,ok,55,36.3636,-0.048621,-0.029098,-0.104471,0.034677,0.086553,0.140366,-0.053813,41.8182,-0.356616,directional_headwind,37.66
RSI_CROSSBACK,XAUUSD,M5,short,6,ok,55,45.4545,-0.044362,-0.028293,-0.122851,0.069934,0.115074,0.182175,-0.067102,40.0,-0.230699,directional_headwind,42.11
RSI_CROSSBACK,EURUSD,M15,long,1,ok,79,53.1646,0.008978,0.006109,-0.02049,0.031405,0.039425,0.029915,0.00951,50.6329,0.266149,directional_tailwind,54.84
RSI_CROSSBACK,EURUSD,M15,long,12,ok,79,45.5696,0.011209,-0.010282,-0.068179,0.104249,0.121032,0.099784,0.021248,48.1013,-0.002209,neutral_mixed,45.07
RSI_CROSSBACK,EURUSD,M15,long,24,ok,79,46.8354,0.024052,-0.018868,-0.115676,0.11975,0.177816,0.145774,0.032042,45.5696,-0.033083,neutral_mixed,44.45
RSI_CROSSBACK,EURUSD,M15,long,3,ok,79,55.6962,0.010218,0.004259,-0.034498,0.052046,0.067474,0.049091,0.018383,56.962,0.16893,directional_tailwind,60.11
RSI_CROSSBACK,EURUSD,M15,long,6,ok,79,59.4937,0.020489,0.00862,-0.035454,0.071354,0.09757,0.067982,0.029588,58.2278,0.195717,directional_tailwind,64.29
RSI_CROSSBACK,EURUSD,M15,short,1,ok,67,50.7463,-0.000859,0.000856,-0.03556,0.02832,0.036184,0.036244,-6e-05,52.2388,-0.016041,neutral_mixed,51.58
RSI_CROSSBACK,EURUSD,M15,short,12,ok,67,41.791,-0.042792,-0.017083,-0.128651,0.04911,0.102239,0.132381,-0.030142,46.2687,-0.330778,directional_headwind,40.32
RSI_CROSSBACK,EURUSD,M15,short,24,ok,67,26.8657,-0.079534,-0.093895,-0.171096,0.012754,0.116445,0.225439,-0.108995,32.8358,-0.412523,directional_headwind,30.95
RSI_CROSSBACK,EURUSD,M15,short,3,ok,67,49.2537,0.001785,-0.0,-0.030215,0.039584,0.056218,0.059538,-0.003321,55.2239,0.095053,neutral_mixed,52.61
RSI_CROSSBACK,EURUSD,M15,short,6,ok,67,47.7612,0.0021,-0.0,-0.04473,0.0771,0.078448,0.081422,-0.002974,52.2388,0.028498,neutral_mixed,49.66
RSI_CROSSBACK,GBPUSD,M15,long,1,ok,80,42.5,-0.009515,-0.007519,-0.035571,0.015144,0.030328,0.039904,-0.009577,40.0,-0.177489,directional_headwind,36.32
RSI_CROSSBACK,GBPUSD,M15,long,12,ok,80,51.25,-0.020908,0.004107,-0.131225,0.091913,0.1171,0.128271,-0.011171,52.5,-0.291635,neutral_mixed,50.64
RSI_CROSSBACK,GBPUSD,M15,long,24,ok,80,41.25,-0.01267,-0.047396,-0.169923,0.132939,0.177927,0.18963,-0.011704,52.5,-0.186405,directional_headwind,42.67
RSI_CROSSBACK,GBPUSD,M15,long,3,ok,80,45.0,-0.003602,-0.011358,-0.058783,0.050534,0.057758,0.066481,-0.008723,43.75,-0.030742,directional_headwind,41.71
RSI_CROSSBACK,GBPUSD,M15,long,6,ok,80,50.0,0.006835,0.004907,-0.066808,0.08073,0.085062,0.083446,0.001616,51.25,0.00527,neutral_mixed,50.79
RSI_CROSSBACK,GBPUSD,M15,short,1,ok,79,49.3671,-0.006681,-0.001466,-0.034112,0.024841,0.03858,0.045408,-0.006828,41.7722,-0.125667,adverse_excursion_asymmetry,43.76
RSI_CROSSBACK,GBPUSD,M15,short,12,ok,79,44.3038,-0.044784,-0.006686,-0.188743,0.110143,0.128801,0.172106,-0.043305,43.038,-0.353967,directional_headwind,38.67
RSI_CROSSBACK,GBPUSD,M15,short,24,ok,79,37.9747,-0.053006,-0.072441,-0.228559,0.110156,0.164324,0.232318,-0.067994,39.2405,-0.263982,directional_headwind,31.6
RSI_CROSSBACK,GBPUSD,M15,short,3,ok,79,50.6329,-0.006516,0.000736,-0.060642,0.043346,0.073396,0.078794,-0.005398,50.6329,-0.070794,neutral_mixed,50.45
RSI_CROSSBACK,GBPUSD,M15,short,6,ok,79,50.6329,-0.00714,0.01102,-0.103813,0.073062,0.097205,0.112724,-0.015519,49.3671,-0.061685,neutral_mixed,49.76
RSI_CROSSBACK,USDJPY,M15,long,1,ok,55,56.3636,-0.001111,0.008838,-0.028156,0.027659,0.041822,0.045657,-0.003836,49.0909,0.008687,neutral_mixed,53.46
RSI_CROSSBACK,USDJPY,M15,long,12,ok,55,52.7273,-0.009719,0.013869,-0.108392,0.118966,0.140942,0.168565,-0.027622,54.5455,-0.00712,neutral_mixed,53.47
RSI_CROSSBACK,USDJPY,M15,long,24,ok,55,45.4545,-0.032366,-0.007042,-0.132269,0.117909,0.18268,0.252576,-0.069896,47.2727,-0.188171,directional_headwind,45.3
RSI_CROSSBACK,USDJPY,M15,long,3,ok,55,49.0909,-0.008785,0.0,-0.060545,0.05712,0.071635,0.087727,-0.016091,50.9091,0.060634,neutral_mixed,50.11
RSI_CROSSBACK,USDJPY,M15,long,6,ok,55,50.9091,-0.003109,0.006296,-0.093987,0.083867,0.103084,0.120016,-0.016933,49.0909,0.052248,neutral_mixed,50.41
RSI_CROSSBACK,USDJPY,M15,short,1,ok,73,53.4247,0.004424,0.002502,-0.015725,0.017544,0.032332,0.025147,0.007185,52.0548,0.076031,directional_tailwind,54.3
RSI_CROSSBACK,USDJPY,M15,short,12,ok,72,55.5556,0.008396,0.014408,-0.076122,0.046516,0.110202,0.0797,0.030502,56.9444,0.130611,directional_tailwind,58.87
RSI_CROSSBACK,USDJPY,M15,short,24,ok,72,40.2778,-0.005261,-0.039346,-0.141232,0.057256,0.173748,0.132579,0.041169,48.6111,-0.016089,directional_headwind,41.57
RSI_CROSSBACK,USDJPY,M15,short,3,ok,73,47.9452,-0.002231,-0.00251,-0.033738,0.025082,0.047977,0.042001,0.005976,54.7945,-0.027776,neutral_mixed,50.83
RSI_CROSSBACK,USDJPY,M15,short,6,ok,73,57.5342,0.014229,0.00691,-0.045872,0.047028,0.087213,0.05864,0.028572,53.4247,0.250335,directional_tailwind,59.36
RSI_CROSSBACK,XAUUSD,M15,long,1,ok,86,48.8372,-0.005311,-0.011352,-0.160726,0.133375,0.198809,0.182763,0.016046,54.6512,-0.140645,neutral_mixed,50.91
RSI_CROSSBACK,XAUUSD,M15,long,12,ok,86,40.6977,-0.343066,-0.15715,-0.573177,0.139002,0.451901,0.90196,-0.45006,37.2093,-0.417191,directional_headwind,30.09
RSI_CROSSBACK,XAUUSD,M15,long,24,ok,86,38.3721,-0.449745,-0.15408,-1.010852,0.318012,0.580185,1.314632,-0.734447,31.3953,-0.442165,directional_headwind,25.96
RSI_CROSSBACK,XAUUSD,M15,long,3,ok,86,51.1628,-0.001946,0.015113,-0.227609,0.244788,0.292607,0.311184,-0.018577,53.4884,-0.113367,neutral_mixed,52.52
RSI_CROSSBACK,XAUUSD,M15,long,6,ok,86,45.3488,-0.084334,-0.061541,-0.345026,0.253526,0.375369,0.487223,-0.111854,46.5116,-0.238767,directional_headwind,41.71
RSI_CROSSBACK,XAUUSD,M15,short,1,ok,50,40.0,-0.030494,-0.039061,-0.109854,0.068685,0.10526,0.141468,-0.036208,38.0,-0.180248,directional_headwind,39.33
RSI_CROSSBACK,XAUUSD,M15,short,12,ok,50,60.0,0.05314,0.072133,-0.257327,0.460614,0.473086,0.426155,0.046931,60.0,0.07348,directional_tailwind,59.47
RSI_CROSSBACK,XAUUSD,M15,short,24,ok,50,54.0,0.093482,0.138792,-0.251534,0.472811,0.627134,0.544731,0.082403,62.0,0.120317,directional_tailwind,57.17
RSI_CROSSBACK,XAUUSD,M15,short,3,ok,50,44.0,-0.005195,-0.041143,-0.157612,0.132919,0.199164,0.242066,-0.042902,38.0,-0.013816,directional_headwind,42.19
RSI_CROSSBACK,XAUUSD,M15,short,6,ok,50,50.0,-0.010265,-0.004303,-0.241607,0.249771,0.300769,0.333123,-0.032354,46.0,-0.000171,neutral_mixed,48.5
BREAKOUT_FIRST_CLOSE,EURUSD,M5,long,1,ok,163,48.4663,0.000297,0.0,-0.012009,0.011032,0.01676,0.015087,0.001674,44.7853,0.089288,neutral_mixed,44.21
BREAKOUT_FIRST_CLOSE,EURUSD,M5,long,12,ok,163,42.9448,-0.007053,-0.014508,-0.055025,0.029852,0.051062,0.059325,-0.008263,39.2638,-0.189188,directional_headwind,29.27
BREAKOUT_FIRST_CLOSE,EURUSD,M5,long,24,ok,163,34.3558,-0.021917,-0.030797,-0.084315,0.026593,0.064255,0.085903,-0.021649,36.8098,-0.282578,directional_headwind,19.3
BREAKOUT_FIRST_CLOSE,EURUSD,M5,long,3,ok,163,41.7178,-0.003562,-0.006831,-0.021446,0.01324,0.026516,0.027422,-0.000906,46.0123,-0.13645,directional_headwind,34.28
BREAKOUT_FIRST_CLOSE,EURUSD,M5,long,6,ok,163,41.7178,-0.009151,-0.011196,-0.038366,0.017209,0.036325,0.041875,-0.00555,39.8773,-0.252759,directional_headwind,27.6
BREAKOUT_FIRST_CLOSE,EURUSD,M5,short,1,ok,224,42.4107,-0.00234,-0.001716,-0.013661,0.009415,0.013909,0.015848,-0.001939,48.6607,-0.087339,directional_headwind,38.06
BREAKOUT_FIRST_CLOSE,EURUSD,M5,short,12,ok,224,46.4286,-0.014861,-0.003849,-0.045754,0.029455,0.045521,0.063238,-0.017718,45.5357,-0.221657,directional_headwind,39.12
BREAKOUT_FIRST_CLOSE,EURUSD,M5,short,24,ok,224,41.9643,-0.016021,-0.01067,-0.0551,0.038388,0.064768,0.085968,-0.021199,44.1964,-0.19731,directional_headwind,32.36
BREAKOUT_FIRST_CLOSE,EURUSD,M5,short,3,ok,224,47.7679,-0.0058,-0.002136,-0.020387,0.017429,0.023949,0.029962,-0.006014,47.7679,-0.17828,neutral_mixed,43.31
BREAKOUT_FIRST_CLOSE,EURUSD,M5,short,6,ok,224,42.8571,-0.010807,-0.005162,-0.032982,0.022458,0.032231,0.044198,-0.011967,45.0893,-0.26988,directional_headwind,33.6
BREAKOUT_FIRST_CLOSE,GBPUSD,M5,long,1,ok,182,47.2527,0.00146,-0.000368,-0.013101,0.011746,0.018713,0.016855,0.001858,46.7033,0.071174,neutral_mixed,44.17
BREAKOUT_FIRST_CLOSE,GBPUSD,M5,long,12,ok,182,48.9011,-0.010406,-0.003713,-0.049169,0.039422,0.065515,0.07338,-0.007866,47.8022,-0.222748,neutral_mixed,44.37
BREAKOUT_FIRST_CLOSE,GBPUSD,M5,long,24,ok,182,46.7033,-0.019388,-0.002949,-0.084784,0.053304,0.082725,0.102893,-0.020169,47.2527,-0.213101,directional_headwind,41.11
BREAKOUT_FIRST_CLOSE,GBPUSD,M5,long,3,ok,182,50.5495,-0.004427,0.000743,-0.026464,0.017016,0.031289,0.033181,-0.001892,50.0,-0.231657,neutral_mixed,48.4
BREAKOUT_FIRST_CLOSE,GBPUSD,M5,long,6,ok,182,41.7582,-0.008896,-0.010405,-0.036635,0.027228,0.044944,0.049333,-0.00439,47.2527,-0.271006,directional_headwind,34.1
BREAKOUT_FIRST_CLOSE,GBPUSD,M5,short,1,ok,197,46.1929,-0.002996,-0.001471,-0.014718,0.009672,0.017181,0.019883,-0.002702,42.6396,-0.137737,directional_headwind,37.05
BREAKOUT_FIRST_CLOSE,GBPUSD,M5,short,12,ok,197,46.7005,-0.009222,-0.005918,-0.056292,0.040533,0.062522,0.070734,-0.008212,49.7462,-0.162658,directional_headwind,43.86
BREAKOUT_FIRST_CLOSE,GBPUSD,M5,short,24,ok,197,49.7462,-0.006844,-0.000735,-0.070531,0.062881,0.086555,0.093293,-0.006737,48.731,-0.120743,neutral_mixed,47.32
BREAKOUT_FIRST_CLOSE,GBPUSD,M5,short,3,ok,197,45.1777,-0.005395,-0.001492,-0.028693,0.020855,0.029614,0.035501,-0.005887,44.6701,-0.142843,directional_headwind,37.51
BREAKOUT_FIRST_CLOSE,GBPUSD,M5,short,6,ok,197,45.6853,-0.004607,-0.006627,-0.033127,0.027993,0.041715,0.047665,-0.005951,46.1929,-0.108067,directional_headwind,39.88
BREAKOUT_FIRST_CLOSE,USDJPY,M5,long,1,ok,223,46.1883,-0.002824,-0.001887,-0.01094,0.008821,0.01302,0.016887,-0.003867,44.843,-0.173049,directional_headwind,38.67
BREAKOUT_FIRST_CLOSE,USDJPY,M5,long,12,ok,223,48.4305,-0.007149,-0.001267,-0.039256,0.028584,0.048776,0.075787,-0.027011,41.704,-0.105085,adverse_excursion_asymmetry,39.44
BREAKOUT_FIRST_CLOSE,USDJPY,M5,long,24,ok,223,52.4664,-0.01093,0.00506,-0.043843,0.041113,0.069432,0.122487,-0.053055,43.0493,-0.153807,adverse_excursion_asymmetry,45.41
BREAKOUT_FIRST_CLOSE,USDJPY,M5,long,3,ok,223,49.7758,-0.001394,0.0,-0.018247,0.015893,0.023475,0.028701,-0.005226,46.6368,-0.04,neutral_mixed,46.28
BREAKOUT_FIRST_CLOSE,USDJPY,M5,long,6,ok,223,46.1883,-0.001889,-0.001258,-0.026083,0.024315,0.03296,0.043972,-0.011012,43.9462,-0.033883,directional_headwind,39.26
BREAKOUT_FIRST_CLOSE,USDJPY,M5,short,1,ok,124,39.5161,0.005596,-0.002534,-0.01423,0.012901,0.035012,0.030343,0.004668,41.9355,-0.085117,neutral_mixed,28.26
